id_swiped,action
4599928,right
39883490,left
71959562,left
47408710,left
102682953,right
159212128,left
322622022,left
181451262,right
76251391,left
268417040,left
519565220,right
53916773,left
118793196,left
353835640,left
50924519,left
11768136,right
110844320,left
11692496,right
219714370,left
40471776,left
161518528,right
271320487,right
29567588,left
61218849,right
34642097,left
203530685,left
134721862,right
158142493,left
154356014,left
175971794,left
160466912,left
142868547,right
142868547,left
13821802,right
90963820,left
243730070,left
359020776,left
115027521,right
11818722,left
135526041,right
124122219,left
40765078,right
197720648,right
289778686,left
135888714,left
398838118,left
28345300,right
129609256,left
346708643,right
17570098,left
8330597,left
53936570,right
92477356,left
50314802,left
50314802,right
143941094,left
144875139,right
119971047,right
119971047,left
5671463,right
135892323,left
135892323,left

21319970,right
204000113,left
18369734,right
6380879,right
314335102,right
66520414,left
71464865,right
134431056,left
69183341,left
166520413,right
10548792,left
169524828,right
46268095,right
160333142,right
328927633,right
242865838,left
14746074,right
190744215,right
138860342,right
225496008,right
78658184,left
195664901,right
98815418,right
402534869,right
222339047,right
377926381,left
170102571,right
559098303,left
272686584,left
26519287,right
164236444,left
78407577,right
225739518,right
298655683,left
51481336,left
154696748,right
151961500,left
106745312,left
42717362,left
84538208,left
121202747,right
90376018,right
138463819,left
189229826,right
39447659,left
227887682,left
138675028,right
157276387,right
74325229,right
47663191,right
174839832,left
292554200,right
68123195,right
82555121,right
134610243,right
314186262,left
31185918,left
19926552,left
7665384,right
43801525,left
224545344,left
187841272,left
156484146,left
185505060,right
371029241,left
183520804,left
61266220,right
121336935,left
109583350,right
79489766,left
234725923,right
530438217,left
48665908,right
128406321,left
8581912,right
54770578,left
361824788,right
145262782,left
157690793,left
104283699,right
208053286,left
9166454,right
10663988,right
52751144,left
240498080,left
309516029,left
367878704,right
23274887,right
453008630,left
276193779,left
202889329,right
31437653,left
46922356,right
145397886,left
96532254,right
150422569,right
62930048,left
65862208,right
165511706,left
123381944,right
25727951,left
59159016,right
47046434,right
199904233,left
25934525,left
197822122,left
12956654,right
51856687,left
101632105,right
190876868,right
174142340,right
88031995,right
155462461,right
150674969,right
136281800,right
88094950,left
33968161,right
24700479,right
156563433,right
300138226,right
60279586,right
514223995,right
490296708,right
222575570,right
84559594,right
194658604,right
31978008,left
20865520,right
198863406,right
13367613,right
237114959,left
203165734,right
246707497,left
137724421,left
132816193,right
88101582,right
122038571,left
75986568,left
19246967,left
182722673,left
253329112,left
277542564,left
506826368,left
80645357,left
48300401,left
319429078,left
17050058,left
228894487,left
240343068,left
172313893,left
97457717,left
252931928,left
110822802,left
115732530,left
97432340,left
274610451,left
154439509,left
71008503,left
115023403,left
210658360,right
16918141,left
128004200,left
168734738,left
222070602,left
261510331,left
134846405,right
126047450,left
175858237,right
369152823,left
106608194,right
305096077,left
236577951,left
343993670,left
90248259,left
31362648,right
184377913,left
134840286,right
157357004,left
61577342,right
342406878,right
198426130,right
151181518,right
181364467,right
23141612,left
49093652,left
104300542,left
166611827,right
143101269,right
21031148,right
81235356,left
277645093,left
31023996,left
111141867,left
104544842,right
155197034,right
52050386,right
16614485,right
176537746,left
20616357,right
51722267,left
169591543,right
98680302,left
183190004,right
15164337,left
142927876,right
131970841,right
156951744,left
47894190,right
163234393,left
71040171,left
275354031,left
157887114,right
177040979,left
171510325,left
157005427,left
168550320,left
256722575,left
157632028,left
20312904,left
62177070,left
35783372,left
35783372,left
254579416,left
137306259,right
245884811,left
29293561,right
12630669,left
101462744,left
60543270,right
168423391,right
133675820,left
20089672,right
494195961,left
234530676,left
84795924,left
28585644,right
78990043,left
112596123,right
237884478,left
