id_swiped,action
4599928,right
39883490,left
71959562,left
47408710,left
102682953,right
159212128,left
322622022,left
181451262,right
76251391,left
268417040,left
519565220,right
53916773,left
118793196,left
353835640,left
50924519,left
11768136,right
110844320,left
11692496,right
219714370,left
40471776,left
161518528,right
271320487,right
29567588,left
61218849,right
34642097,left
203530685,left
134721862,right
158142493,left
154356014,left
175971794,left
160466912,left
142868547,right
142868547,left
13821802,right
90963820,left
243730070,left
359020776,left
115027521,right
11818722,left
135526041,right
124122219,left
40765078,right
197720648,right
289778686,left
135888714,left
398838118,left
28345300,right
129609256,left
346708643,right
17570098,left
8330597,left
53936570,right
92477356,left
50314802,left
50314802,right
143941094,left
144875139,right
119971047,right
119971047,left
5671463,right
135892323,left
135892323,left

21319970,right
204000113,left
18369734,right
6380879,right
314335102,right
66520414,left
71464865,right
134431056,left
69183341,left
166520413,right
10548792,left
169524828,right
46268095,right
160333142,right
328927633,right
242865838,left
14746074,right
190744215,right
138860342,right
225496008,right
78658184,left
195664901,right
98815418,right
