id,id_swiped,action
4599928,17050058,
4599928,55041195,
4599928,185997874,
4599928,4599928,right
4599928,39883490,left
4599928,71959562,left
4599928,47408710,left
4599928,102682953,left
4599928,159212128,left
4599928,419385106,left
4599928,133773581,left
4599928,112189248,right
4599928,313047603,left
4599928,276414665,right
<<<<<<< HEAD
101901105,4599928,left
101901105,378866391,right
101901105,193654123,right
101901105,292554200,right
101901105,139846913,right
101901105,134274987,left
101901105,39447659,left
101901105,138159385,right
101901105,60812704,left
101901105,116785758,right
101901105,17050058,left
101901105,111141867,right
101901105,19212420,left
101901105,118766163,left
101901105,228894487,right
101901105,20154284,right
101901105,230074124,left
101901105,20616357,left
101901105,76251391,left
101901105,39777777,left
101901105,49634674,left
101901105,47663191,right
101901105,157019369,left
101901105,10663988,right
101901105,441636937,right
101901105,142917041,left
101901105,8518588,left
101901105,222163047,right
101901105,113243206,right
101901105,112596123,right
101901105,154687497,right
101901105,166520413,left
101901105,490296708,right
101901105,154356014,left
101901105,75986568,left
101901105,245671517,left
101901105,196367751,right
101901105,96994818,left
101901105,299275212,right
101901105,84976548,left
101901105,4599928,left
101901105,53136252,left
101901105,125011694,right
101901105,70399461,left
101901105,69018672,right
101901105,68467547,left
101901105,17481695,right
101901105,439418524,left
101901105,227887682,left
101901105,39374684,right
101901105,240343068,left
101901105,110140500,right
101901105,144443388,left
101901105,222791378,left
101901105,9348223,left
101901105,61266220,left
101901105,559098303,left
101901105,11768136,left
101901105,18369734,left
101901105,144342452,left
101901105,94982346,right
101901105,205662765,left
101901105,34397483,right
101901105,194658604,left
101901105,274610451,right
101901105,202889329,left
101901105,246648758,left
101901105,75014660,right
101901105,87370588,left
101901105,61048166,left
101901105,123381944,right
101901105,334577200,left
101901105,347448134,left
101901105,109583350,left
101901105,212284234,left
101901105,47408710,right
101901105,119450298,left
101901105,50571910,left
101901105,70624141,left
101901105,157005427,left
101901105,226198394,right
101901105,91905791,left
101901105,524538244,right
101901105,32719156,right
101901105,323366907,left
101901105,117248781,left
101901105,367244648,left
101901105,31770298,right
101901105,153109209,left
101901105,65913918,left
101901105,397171333,left
101901105,183423406,right
101901105,320893170,left
101901105,63800444,right
101901105,55041195,right
